Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-0.7264310937592733,2.936413417063539,-0.43351470184643787,0.0,0.02578711446593042,-0.43351470184643776,0.45436946739765194,0.2659352194225961,-0.603402887526048,0.33876343286134913,3.5679906233210446,-0.20250079356079476,1.443103514417973,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7264310937592733,1.8720188917743001,-0.43351470184643787,0.0,-0.02160132176886171,-0.43351470184643776,0.45436946739765194,0.2070653560426052,-0.27884965655566174,0.2872528256049958,1.9733078777126387,-0.22806478453181056,0.7334634224485214,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,1.7537528334088293,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,1.8140185798909236,-0.5131032838586367,2.3892903037105753,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.9207968993240422,-0.43351470184643776,0.45436946739765194,-0.9099903015927228,-0.9279561184964343,-1.3266933831997443,-0.935064133077103,-0.7131415132068355,-0.44927006416723136,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.8720188917743001,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,1.9733078777126387,0.4391553798117019,-1.0406368074751078,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,1.7537528334088293,-0.43351470184643787,0.0,1.326201626246602,-0.43351470184643776,0.45436946739765194,1.8814184623509556,0.37025680538511085,1.325733512559989,1.8140185798909236,0.4990160210694325,-1.0800612570289663,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,1.6354867750433582,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,1.6583088168517188,-0.5067122861158828,2.271016955049,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.6893583081195902,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,0.5414939647084581,-0.5578402680579144,1.3248301657563977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,2.4520750496872874,-0.43351470184643776,0.45436946739765194,3.280072224478132,-0.27884965655566174,1.8516744759561419,-0.24779345483509635,1.1063755441552143,-1.710852449890701,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.935064133077103,-0.5167231449801327,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.2806885999469453,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,1.2126567364291678,-0.514596220931344,1.916196909064274,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,-1.0710864548125,-0.5067122861158828,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-1.0048650613360568,-0.514596220931344,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,2.4633491836016552,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.668469729266656,-0.06495057845514184,2.8234473885588707,-0.3814487303579054,1.1277079179871057,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.25677015880417775,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.3462306613541338,-0.4753963971763885,0.37864337646379553,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.21629407465770623,-0.43351470184643787,0.0,3.4847448967413834,-0.43351470184643776,0.45436946739765194,4.562940739309543,0.37025680538511085,2.2128888916499427,0.06899537341707859,1.6634558097992025,-1.5925791012291257,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.1560013186657228,-0.43351470184643776,0.45436946739765194,1.66998146103538,0.37025680538511085,1.2276302380280941,-0.24779345483509635,0.40720039109793216,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.4022915854174408,-0.43351470184643776,0.45436946739765194,-0.26585980443421403,-0.9279561184964343,-0.20559320150471663,-0.14577671353354849,-0.4334305495983689,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.25677015880417775,1.8393988283951663,0.0,0.0688347699416156,1.8393988283951663,-2.2008521077073766,-0.531504175950085,-0.9279561184964343,0.3840885804681165,-0.3462306613541338,0.5597356124237892,0.37864337646379553,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.6893583081195902,-0.43351470184643787,0.0,0.6892252217530201,-0.43351470184643776,0.45436946739765194,1.0901133067424693,1.668469729266656,0.9206885222177197,0.5414939647084581,0.15539508003342647,-0.05502556862864714,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,0.6893583081195902,-0.43351470184643787,0.0,1.190357934935947,-0.43351470184643776,0.45436946739765194,1.7126621119858736,0.37025680538511085,1.247950164757452,0.5414939647084581,0.42573428455191864,-1.434881303013692,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,4.11231235863677,0.0,-0.48008444234047554,4.11231235863677,-2.2008521077073766,-1.0424474941977024,-0.27884965655566174,-0.32947297427453565,-0.4410883330906607,0.4103958899693089,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.9279561184964343,-3.7758951430624066,-0.5323664700446772,-0.9182925407492373,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.9258904248505322,4.11231235863677,0.0,-0.5499823857867939,4.11231235863677,-2.2008521077073766,-1.0713918436928644,0.04570357441472457,-0.45010876863369487,0.7992204690492106,0.2972752299225641,1.5613768630795484,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.14577671353354849,-0.514596220931344,0.6151900737869461,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.2980855994977475,-0.514596220931344,1.0882834684332472,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-0.7847236722116641,-0.5197090191255472,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6707013630833263,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.6625720477584949,-0.5486781336939024,-0.03531334385171792,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.3679349691472164,-0.43351470184643776,0.45436946739765194,-0.2231791534837205,-0.9279561184964343,-0.1539415288448339,-0.935064133077103,-0.4148966561443824,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.5323664700446772,-0.5207724811499415,0.142096679140645,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.6893583081195902,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,0.5414939647084581,0.4110349897435845,-0.05502556862864714,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5618294948454919,-0.43351470184643776,0.45436946739765194,-0.4640510864892915,1.0193632673258834,-0.4715395525834487,-0.8616836700356387,-0.5194942816013907,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,2.581615241967126,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.603402887526048,-0.4289760581161205,3.0042138950756487,-0.5067122861158828,3.217203744341602,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.6893583081195902,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.5414939647084581,-0.514596220931344,1.3248301657563977,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.5673549865104688,-0.43351470184643776,0.45436946739765194,-0.47091531255939845,-0.603402887526048,-0.4816391849051199,-0.5323664700446772,-0.5224750429486111,0.142096679140645,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5543231665459009,-0.43351470184643776,0.45436946739765194,-0.4547261001299009,-0.27884965655566174,-0.45792596570932803,-0.24779345483509635,-0.5154449454315818,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.4180000147118476,-0.25362877550282636,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.6613452109385554,-0.43351470184643776,0.45436946739765194,-0.5876777995872724,-0.27884965655566174,-0.6645950218972813,-1.0048650613360568,-0.5731786626405239,-0.5675434128288067,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.44809724788199085,-0.43351470184643776,0.45436946739765194,-0.3227634143773132,-0.27884965655566174,-0.2773073045408124,-0.7847236722116641,-0.4581407032709528,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-0.8616836700356387,-0.5197090191255472,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5760460257159296,-0.43351470184643776,0.45436946739765194,-0.4817120455032887,-0.27884965655566174,-0.49766198498716463,-1.0048650613360568,-0.5271634788926954,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,4.11231235863677,0.0,0.9877723700322104,4.11231235863677,-2.2008521077073766,-0.43461615479929616,0.6948100363554971,1.124010034011741,-0.6200650722161832,2.785929750950952,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.567753049374841,-0.43351470184643776,0.45436946739765194,-0.4714098194117904,-0.603402887526048,-0.4823693731485475,-0.24779345483509635,-0.5226897804727677,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.04018043744949017,-0.432576712299937,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.21629407465770623,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,0.06899537341707859,-0.5131032838586367,0.8517367711100966,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.326201626246602,-0.43351470184643776,0.45436946739765194,1.8814184623509556,0.37025680538511085,1.325733512559989,-0.24779345483509635,0.4990160210694325,-1.710852449890701,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.0441564832160033,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.603402887526048,-3.7758951430624066,0.9334530233933526,-0.9182925407492373,-1.3166079543521167,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.8720188917743001,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.9279561184964343,-0.4289760581161205,1.9733078777126387,-0.5067122861158828,2.5075636523721503,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.4410883330906607,-0.514596220931344,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,1.0193632673258834,-0.4289760581161205,-1.1927906374178554,-0.5067122861158828,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.24779345483509635,-0.25362877550282636,-0.6069678623826651,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.8616836700356387,-0.5207724811499415,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,-0.27884965655566174,-0.5696005041005445,-0.5323664700446772,-0.5476146716695081,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.4994378796987647,-0.43351470184643776,0.45436946739765194,-0.3865430243631955,-0.27884965655566174,-0.3619273514715353,-0.24779345483509635,-0.4858367310889513,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6510808756500994,-0.43351470184643776,0.45436946739765194,-0.5749265871791664,-0.27884965655566174,-0.6435093758660335,-0.24779345483509635,-0.5676415021962019,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.5137840122384032,-0.43351470184643776,0.45436946739765194,2.1144489295543116,-0.603402887526048,1.4269890915808376,-0.24779345483509635,0.6002085229291014,-1.710852449890701,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6080332201744143,-0.43351470184643776,0.45436946739765194,-0.5214492032847826,0.6948100363554971,-0.5581331485916806,-0.24779345483509635,-0.5444191727981311,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,-0.27884965655566174,-0.5696005041005445,-0.04018043744949017,-0.5476146716695081,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.6893583081195902,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,-0.603402887526048,-0.06495057845514184,0.5414939647084581,-0.3814487303579054,-0.05502556862864714,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,-0.27884965655566174,0.5378500537000117,-0.24779345483509635,0.7280284777841806,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.25677015880417775,-0.43351470184643787,0.0,-0.6400204146328989,-0.43351470184643776,0.45436946739765194,-0.5611863610662765,-0.27884965655566174,-0.6211111113568978,-0.3462306613541338,-0.5616748667035668,0.37864337646379553,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.8720188917743001,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,1.9733078777126387,-0.5220506806984923,2.5075636523721503,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.7264310937592733,1.5172207166778873,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,1.5061785885950247,-0.25362877550282636,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.6692122062371387,1.0441564832160033,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,0.9334530233933526,-0.5578402680579144,1.6796502117411236,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.7298343922660617,-0.43351470184643787,0.0,-0.4267724515763344,-0.43351470184643776,0.45436946739765194,-0.29627197585631737,-0.9279561184964343,-0.24349934232655304,-0.7041841396051789,-0.4466369073339957,-0.09445001818250556,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,0.4180000147118476,1.7403625202364061,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5590620101693801,-0.43351470184643776,0.45436946739765194,-0.4606130864679,-0.27884965655566174,-0.4665061956028945,-0.24779345483509635,-0.5180013445286834,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.5760460257159296,-0.43351470184643776,0.45436946739765194,-0.4817120455032887,-0.27884965655566174,-0.49766198498716463,-0.5323664700446772,-0.5271634788926954,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.603402887526048,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,1.8393988283951663,0.0,3.6273082683101316,1.8393988283951663,-2.2008521077073766,1.6788119405423785,-0.603402887526048,2.25663544457916,-0.24779345483509635,4.39901758122205,-1.710852449890701,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.7847236722116641,-0.514596220931344,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.13059472510888362,-0.43351470184643776,0.45436946739765194,0.071664670268626,-0.27884965655566174,0.16169992560158203,-0.04018043744949017,-0.28686196376514694,-0.44927006416723136,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,0.6948100363554971,-0.5696005041005445,-0.7847236722116641,-0.5476146716695081,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.25677015880417775,1.8393988283951663,0.0,0.6892252217530201,1.8393988283951663,-2.2008521077073766,-0.1461538242373404,-0.603402887526048,0.9206885222177197,-0.3462306613541338,1.22908270081609,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,-0.27884965655566174,0.5378500537000117,-0.6200650722161832,0.7280284777841806,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-1.0048650613360568,-0.5067122861158828,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,-0.04018043744949017,-0.25362877550282636,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.6893583081195902,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,0.5414939647084581,0.4391553798117019,-1.434881303013692,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.5710922497541192,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,0.4180000147118476,-0.5067122861158828,1.2065568170948224,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
